ra,dec,parallax,pmra,pmdec,source_id,clusternumber
128.02708299100425,-21.316597712537288,1.3858714271124384,2.4884274590982933,-9.183276574767296,5703211377854972544,-1
128.02601071075858,-21.31046883655432,0.6232714501580477,-4.945543080518182,3.969985876568582,5703211485232330624,-1
127.91483768739359,-21.319912918535547,0.8220565253635466,-4.692499479342072,-0.5510386494041133,5703211966268701696,-1
128.0300671790457,-21.26340069328376,1.6840868287173167,-6.193965560001687,-4.120171675198102,5703213336360055936,-1
128.16153271416042,-22.52170434830387,1.0239802991066906,-10.521312079354423,-1.5382212965975244,5702750377544182144,-1
128.11897331739672,-21.22978006756869,2.7585419983724724,-7.129869284470544,-19.50607547316094,5703213684255540096,-1
128.20700820475213,-22.453544006695616,1.4312584961510717,-10.703496096797071,3.2825658882209297,5702751030378663296,-1
128.29218679925944,-22.478358247261934,0.509007135700596,-8.701647023935863,1.5304290015846482,5702751472756752128,-1
127.9955226716223,-21.243851208486678,1.4326301865291526,-8.620679971617058,6.2281054418657895,5703214160993748096,-1
128.0020668548476,-21.24478734788777,0.7860770898589889,-3.675046310663917,2.1131407015870582,5703214165291916672,-1
128.3173808862903,-22.46054626289482,2.2926713658049516,-1.0465041625974667,-7.236500688303399,5702751614494663680,-1
128.0036493458463,-21.21363488060588,0.3653699278019481,-1.9151395893613,1.6144293703138084,5703214401511941632,-1
127.98813780894956,-21.206516402456266,1.4853413861072062,-12.792440780086215,6.310566420304627,5703214474529558272,-1
128.38907959484726,-22.41744246623284,0.6516896509028971,-5.035083967552566,4.0642371997337525,5702751992451741568,1
128.02906270374268,-21.190710737836355,2.8378949147081083,-49.74134075143464,20.57121034984479,5703214921206140672,-1
127.8869161421725,-21.259401601890854,3.714170039053134,-75.39611151025213,39.199119559043226,5703215402242533504,-1
127.86930500951051,-21.266310236300267,1.3266712480280085,-7.0913984951257625,3.012419919907968,5703215505321756416,-1
128.32461773247985,-22.362474085407843,0.5359381766978291,-6.638099786340837,8.903558867256486,5702753362542352128,-1
127.86698691013818,-21.21905576888582,0.9696164708502328,-7.264178633012228,0.6697119256522002,5703216463096217472,-1
127.61114085580692,-22.97776205835245,1.6364267740540206,10.722355888841788,-13.371711814811551,5702753469921001984,-1
127.6086335887582,-22.961534989751293,0.4327251080296216,-3.65490897998541,3.3548388647695493,5702753499981330048,1
128.25282084644266,-22.423731952335963,1.0366029736077038,-1.5485905356273495,-0.7644082369895094,5702752675347590016,-1
128.25735534129598,-22.423599904325066,1.2434299987181092,-4.734606602067586,0.7787108993143489,5702752675347590144,-1
128.0398107125633,-21.143047965092705,0.8689653188270322,4.517321778872472,-2.4114097696640213,5703218112363681280,-1
127.89507828271259,-21.136974680445167,1.1086052653366611,-5.7624292473109175,-0.4952492973275052,5703218833918160512,-1
127.5914095518051,-22.88525521413707,0.4427076642259292,-3.171588958828356,-1.0261080153304802,5702755325346865664,-1
127.93766741362309,-21.100841247137264,0.5709456158298738,-4.208927911788922,3.909932889060413,5703219387972137088,-1
128.13889655370338,-21.195226463461854,0.16136630760602108,-1.4528870711667197,-0.016304854759487113,5703219697209740032,-1
127.72471527727423,-22.879986290227073,1.9483663113369167,-14.20211052132753,18.005288978558887,5702755737663676160,-1
129.58707557406515,-19.871242677324805,0.4483943525212406,-3.7782270134982365,-0.6772229998793641,5703783398780215552,-1
127.73265006419015,-22.82685728273823,0.380297368687348,-2.1545423109301898,3.1937890354053735,5702756454918875520,-1
128.14185787433217,-21.10100900098686,2.2939840617576155,-13.847257801449457,6.429242971987972,5703221552635589632,-1
128.13117543339848,-21.09759953347533,0.3544543177103436,-5.54423759661429,4.992880423835139,5703221552635592320,-1
128.12915836615204,-21.09798238017992,0.4462879525933127,-3.7382308213075537,-1.044188011181277,5703221552635592960,-1
128.29344309116993,-21.074336348341667,1.1509504911962092,-1.7318125806352518,-2.1228525835499905,5703222480348481664,-1
128.19374894248807,-21.08173900027896,2.8739120934558238,-30.259319751928192,11.330524588873796,5703222922727048832,-1
127.54534490415642,-22.879363808117255,0.8309166459253482,3.720266099789767,-6.57999524983914,5702757936686427520,-1
127.49041551058069,-22.874302516191907,1.9152041126578916,-13.951824303965891,6.572487854771043,5702758142844873600,-1
127.52010669447009,-22.847738966961817,0.15945302195948152,-1.9297268471664981,1.7926749258346923,5702758280283811968,-1
128.2556626502408,-21.007591590975558,0.9896019467313204,-1.6748007081103542,-0.5174389635360686,5703223682939323392,-1
127.58680529914886,-22.806271430776118,0.36609098649458,-2.025063549247174,4.991171630608872,5702758795679853696,-1
128.07280829577016,-21.118422027397326,2.134509679359608,-20.413426031915254,9.422502378160603,5703224022238679040,-1
129.64622737155634,-19.77040183038691,1.9089655642162515,-1.0805001485187498,5.506097786235921,5703786422437184640,-1
128.0498805454126,-21.09889636783158,1.3691383413815683,3.891036216443246,-10.201739034797656,5703224301414686720,-1
129.66921846656643,-19.73716331296215,3.1538837151945764,10.824979011647882,3.3320185815580503,5703786628597115776,-1
129.66792997359983,-19.73689346400376,3.0832950104587065,10.982678858217252,0.7160881209211128,5703786632892023552,-1
128.03396251140092,-21.08351546245945,0.5068031952567393,-4.3412502657805065,3.2166161506038,5703224365836060672,-1
129.4392831325317,-19.813427229710115,0.343562176641008,0.5642436428491472,-0.27100331595232363,5703787320086892032,-1
129.44224686445258,-19.80327369664384,4.1303536347943135,-36.653219248826616,7.986146832988068,5703788179080347648,-1
128.03262571006104,-21.047348780702734,2.3235963411155343,-7.49731515081595,4.563104191552451,5703225332206832256,-1
127.57976007400758,-22.785264091119327,0.12520369419528507,-2.030635438885186,2.978855983274673,5702760341868077056,-1
127.5933429457425,-22.783726754154266,1.676152846434014,-0.34075927132318595,-19.29223826041579,5702760376227808896,-1
127.98325235281521,-21.05157290288348,1.0500978050285277,-3.568790335362832,2.9818874282027585,5703225465347660544,-1
127.70366504278843,-22.749963454878397,1.2215501480055584,-10.419416902123803,3.2602488317461527,5702760715526425472,-1
128.0374943812576,-21.01466655622697,0.8301133265499888,-0.09752829700497068,-4.993495429057808,5703226015103498752,-1
127.57988788382065,-22.76821919692621,0.4325823707875563,-2.7061225378247094,1.620681221313399,5702761132142054016,1
127.5901384361272,-22.736640819575488,0.5531470542763607,2.9683326787099897,3.874081869089672,5702761334001671552,-1
127.55268121135636,-22.76361638043077,0.8633532917734483,1.6026540696615237,1.5059847391630032,5702761372661960448,-1
129.57674287917465,-19.6956608106388,5.376043697915682,-5.638092606530291,-30.238107072712804,5703790064569447040,-1
127.63164465815441,-22.73004432705771,0.4616874168816753,-1.4963011188957318,1.8852371020549648,5702761681898406272,-1
129.52157583944478,-19.69690930596078,1.4042511964010826,-10.053938308925444,2.11931141963327,5703790481182762624,-1
129.4740916975295,-19.700647826678537,0.8858059422752396,-6.775262889117893,2.950307652958198,5703790579965522816,-1
128.19065018807888,-21.002678698831712,0.4011541883344549,-3.222152728286219,1.743462116530106,5703226771017742336,1
128.18706017564458,-21.00160218752362,3.1426748928298616,-4.86944598016064,-3.3613580085572923,5703226809675523712,-1
128.18291706380876,-20.99762310184911,3.082133251633895,16.76687602702159,-28.08717985901916,5703226809675524224,-1
127.58853343687048,-22.699493036899838,0.3706053812419686,-1.7874821235550216,1.222387015516698,5702762021196437248,1
128.16970676032577,-20.974969333061086,1.2499884699306183,0.5420571240517811,-6.247536306362418,5703227114615124608,-1
129.5126803994503,-19.670251496111355,0.5742640676666281,2.4926698345229323,1.0987767998837141,5703791134017786368,-1
127.8041564849503,-22.81113554243709,0.6455628829193305,-1.8164827488534736,-0.5401322617893811,5702762231654172544,0
127.77054897535773,-22.800355631903162,6.642263051290815,26.17784440589909,-46.12247712133021,5702762472172350592,-1
129.25713497440051,-19.846605230359053,8.557443606043043,-1.7779019432681935,-23.69434293534353,5703792336610127360,-1
129.16425285060726,-19.876049887867733,0.20719700781536948,-5.334972851936475,2.595321855604168,5703792538470621696,-1
127.78575912219164,-21.19563263130707,3.5795615903029705,-3.06063515750111,13.588526176038911,5703228454644906752,-1
129.17888067510304,-19.861192645017574,0.9220013322748504,-3.675229291003027,3.031157469850424,5703792680206170880,-1
127.74997787059185,-22.77439507529075,0.497489202299476,-2.792474520163709,0.5752795797738122,5702763296806072320,-1
127.83155613921014,-21.171456231305047,0.7334522595450075,-5.59452092340679,5.913591673686205,5703228939979448704,-1
129.25500542882685,-19.834472852503414,0.6760014319986913,-0.02628802540468221,0.052876565539191366,5703793878500415488,-1
129.2482913734642,-19.82782051234545,6.210389280875713,-39.928798200387156,-24.928981037132782,5703793882797431680,-1
129.26664677753814,-19.812190989382845,2.800716776493584,-1.8911518235616565,-20.84051092243485,5703793917156711296,-1
127.74640979956487,-21.137708618960282,0.3558668473995751,-3.826082107267237,0.5819953998643302,5703229897753915136,-1
127.78643854321678,-22.688151942173647,0.5968018400708347,-4.201828207791908,4.235200497337736,5702764323298945152,-1
127.85674519817013,-22.724584390118963,0.34573681340530543,-4.874794158738345,2.253344139617444,5702764671195552256,-1
129.2370559239932,-19.775865734392266,3.201705156221521,-19.110703694846308,-11.336152659940414,5703795046732315776,-1
127.90046429816856,-21.104160520900386,0.5070118486116203,-2.62145390385847,4.358994861769436,5703230726685810176,-1
129.27600411112124,-19.775196009605814,0.7347764505550664,-2.0101815323374144,1.458922909623489,5703795257186274304,-1
127.93647667191068,-22.661984995651302,0.8326357442336071,-4.504123208575083,1.1662272270131775,5702765147932661376,-1
127.848817503736,-21.10775257051278,1.177136702218723,3.8731843155873413,-8.418122085692138,5703230932844254976,-1
127.8847503503557,-21.07813090204359,2.2262899987273688,-7.1371833458043925,-4.563742835721684,5703231104642931200,-1
127.80858154095196,-22.65568758029501,0.5075722626680518,-5.160844074939026,0.7167978187494954,5702765869487166720,-1
129.178327201576,-19.785669239835,0.5823378315836172,-5.2497690611401016,-4.968445144423006,5703796524200266112,-1
129.14043770955846,-19.781470677944178,2.0863510308201434,-12.686380181531575,13.246434387156194,5703796665935569792,-1
127.87637780970445,-22.647240019243466,1.7489361559017569,1.3591722103218098,-1.6724235812612125,5702766114303982208,-1
127.88228324655516,-21.048120830860515,1.4241317521518977,0.04394368165137519,-5.270046100318797,5703232234216118912,-1
127.87104432408562,-22.633644995916,0.11865190743179993,-1.6378789240943044,1.1790214313844052,5702766350523500800,-1
127.68165004526396,-21.109131268162987,1.0338385203727838,1.7589848110448434,-11.69790972594526,5703233058849843328,-1
127.74685392583821,-21.075967861235288,0.5666812766419652,-8.125349024966763,3.2211986463303734,5703233436806963328,-1
127.71866462983587,-21.069248366584233,5.983284867539487,-46.20193911334764,72.46790447378659,5703233681623354752,-1
129.26325604404414,-19.721811939038226,5.5885391576143935,-6.809930965898591,46.45672804976871,5703798620144302976,-1
129.26849014989597,-19.712836552067206,1.0362244821115352,-9.076281541970475,3.096332241356064,5703798624440629376,-1
127.76019931505222,-22.676402639970853,0.38965019274964857,0.7578471682428878,3.336927969968275,5702767346955919360,-1
127.6569524796671,-21.078647018764773,0.6694665506473251,-1.3778571856382502,1.073776921254226,5703233952203039232,-1
127.72575297343892,-22.675030700450822,0.7651120144454041,-8.613697124523997,8.278557731540433,5702767419974097408,-1
129.2338388538137,-19.71529735173563,0.9991973763282348,-6.060627759656339,0.2753205240867587,5703798796239326080,-1
129.25373018613405,-19.682455950927185,0.293593727827899,-4.606125555284461,0.5531219239738905,5703798933678910336,-1
127.64273024547607,-21.064820929936584,0.9356504448587936,-5.771389570883494,1.9936466174273533,5703234192721206784,-1
129.13480606362464,-19.72109125808552,1.3338777424087749,8.452970604106422,-7.74503904754061,5703799311635419648,-1
129.199819454462,-19.643878776665872,1.086708640415255,0.3987146544447333,-3.806299878030912,5703800101909381504,-1
127.66645158217901,-22.63207860696672,0.4269255225261396,-2.445769001009494,1.2957771519711996,5702768588205212160,-1
129.37428137479438,-19.719035527455347,0.2276668998708687,-0.8497551137335572,2.574911796286462,5703800651665183488,-1
127.77654236609364,-22.64742635973589,2.4166631819270656,-2.9303135298713987,2.902188258558524,5702768858784403328,-1
127.8385820093676,-20.99050290497549,0.9133140202574628,-9.519442608731524,7.817400255753503,5703235640128390528,-1
127.83698045709733,-20.96052835713347,0.8869850428470785,-4.137090980335895,4.515155765813033,5703236052445245440,-1
127.7469733066052,-21.01106439784078,1.4990044114514358,18.488010499687906,-0.950892823659274,5703236082506814336,-1
127.75411552197204,-20.993682892054586,1.0172373818889608,-2.7956872853132646,5.16134258477304,5703236189884228864,-1
127.83047507503302,-22.610297441120487,0.7531573743917997,-3.626445351196736,3.640912794424436,5702769412838871424,-1
127.75483866553573,-20.964222301867608,0.39742276559572703,-4.520449635519022,1.4252085533259966,5703236529183411200,-1
127.82701893871966,-22.58564359780837,0.4514833663465435,-4.641536369705495,3.608111963131898,5702769653357035136,1
129.30216830281879,-19.70524468838612,0.3234542107120829,-3.4689009207287027,-0.1120143240662005,5703801579378125696,-1
127.76968387384858,-22.56814446414669,0.7488764165674537,-1.0522545683911708,-3.1730984812244665,5702770340551817856,-1
128.04543806402677,-20.974033396040273,0.4167936141534871,-6.165544017624778,4.859813328333512,5703237903572972032,-1
127.8047312549096,-22.541463875017577,1.7464462770236724,-4.3134113990006755,3.0089339908982122,5702770649789445376,-1
129.44589674529806,-19.6347204323988,1.1809897429925686,-3.379181542904006,-3.962120506656505,5703803567946623616,-1
127.48331439868755,-22.759167620778108,0.3372668433508858,-4.304833328541326,3.098886183841168,5702771646222027136,-1
127.50670181469006,-22.7677605389318,0.3865995183979371,-6.949986212305044,1.8158944241323292,5702771676282921344,-1
127.96094191312882,-20.919349917196197,0.9995122739544252,-1.2965640671372016,1.4127848897002293,5703239312322217344,-1
128.06724355209863,-20.956281604718125,0.7819808701761838,-3.7265815313865622,1.9924787859305069,5703239419699532800,-1
129.48974651096614,-19.586171273996626,0.9534799400846504,-4.142099875366444,-11.363080474949081,5703804156358475520,-1
129.47859118740848,-19.578960261619123,0.6465993020530759,-0.6463394708005437,3.875038597249556,5703804225077952640,-1
128.0907000504993,-20.92121146914912,1.999193179327712,-34.50593253493379,-31.28150997172604,5703239999517011328,-1
129.31300865267895,-19.668385459318603,0.3786428643498542,-4.818654792055716,5.366633644907641,5703804706114313600,-1
127.99569925455496,-20.903560770338288,0.32602839284260593,-2.0975148487539728,0.3748362180889791,5703240789790966784,-1
128.02462938872048,-20.873798419712585,1.3966741454062623,8.578135806975201,-12.668725852944364,5703240931528014848,-1
127.47168805005968,-22.7018734644844,0.3383683075652712,-3.4011816548064364,1.6583137363075886,5702772883172598016,1
128.0467909909181,-20.88452823499737,0.8652727050807973,-5.225712889910245,4.5800435064571206,5703241103326702080,-1
127.4255094934821,-22.713142185788055,1.0022843449512269,1.647730326339132,6.072926835649061,5702772951892093952,-1
127.53686667142586,-22.724016844035514,8.013066484946545,-31.145384390980624,-11.981245526402555,5702773226769964288,-1
127.89413846460758,-20.938195957922968,1.1966706442889448,-10.778143675152693,5.57276595872503,5703241786223380608,-1
127.90418043304945,-20.937439577232993,1.4671388777492198,14.177520592947669,-6.848415401571053,5703241824881264512,-1
129.36262093005465,-19.60821470172116,1.451654150488379,-13.669135572296353,5.0857175016332725,5703806802058344960,-1
127.59532024011342,-22.684243376136145,1.159381425403854,-9.6613099448299,1.3192185068588227,5702773879604960384,-1
127.5459607652537,-22.662282421344393,1.4242738513842337,8.368215728437916,-1.7036272413474212,5702774120123710720,-1
127.82222215549791,-20.9096793171561,0.4301289157756422,-1.939139521470941,4.007444713324854,5703242958752649984,-1
127.49406789637013,-22.69302577624985,1.2412723271049289,-9.245282930727047,3.0053786006680445,5702774326281600256,-1
127.50339391499277,-22.660779997890252,0.4973572838033599,-4.284245394398045,3.939675043682944,5702774528144180608,-1
127.47651037039284,-22.665714052579045,0.4741526858251394,-8.186517334159651,3.1849372760705448,5702774601159506176,-1
127.54687417954841,-22.612166615580254,0.4172312313795571,-4.010380847445249,2.691920565307996,5702775288354231808,-1
127.49345354208418,-22.639125065870427,0.6350948723436166,0.06894934336742617,-0.8932729219990853,5702774807317921920,-1
128.00075985589555,-20.80268871014815,2.5119949073690804,-9.322887784065045,2.931423587302463,5703244814178442752,-1
127.4091742978544,-22.68318970729156,0.3241246763922032,-4.580117147775894,4.689402318595652,5702775975549068544,-1
127.33261460062796,-22.62251626828445,0.3920660292642465,-4.513706145361883,1.035894359247291,5702777414362201600,-1
127.36475022708241,-22.599112191084537,2.2869756105830032,3.034966669158581,-15.44313655179542,5702777487377551104,-1
129.33996348892356,-21.9356335370372,0.4085078804306629,-4.119026976575198,2.4270154713812246,5703247489942491136,-1
127.4337764430913,-22.66128172806963,3.2230793236791873,-17.958488080028967,2.794488503951836,5702777590456757504,-1
127.43410548944959,-22.662237078443805,3.220328285412611,-18.023634710069533,2.9305510119357168,5702777590456757632,-1
127.47728506467409,-22.62696704775753,1.2010304695330791,-17.082059738899634,14.613191063299364,5702777757959585536,-1
129.3459737567833,-21.900228267012825,2.3669166309108642,-13.149385630174889,5.343770245430067,5703247975274431104,-1
129.47494528252196,-21.93255406715889,2.3579314130202995,-29.896093521390174,5.494434032797028,5703248215792585472,-1
127.43289157341705,-22.600961453961002,1.2534164870424032,-4.9913279796973615,2.749060965763789,5702778101556967296,-1
127.4420255172602,-22.58988402597287,1.6839877458209562,-3.8147285855282336,10.080850344714523,5702778105852811648,-1
127.46473133596773,-22.57716883078985,1.596609850717981,-15.845268420716664,6.544285750528243,5702778513873826560,-1
129.4473408039742,-21.854844816126267,1.0039904725164666,-12.280806599681327,6.766294069090781,5703249521463671936,-1
127.44092497649945,-22.555752412128115,2.0720887233556264,-10.135823779351275,1.4318009736930255,5702779342803384064,-1
127.43310610860591,-22.547101410605325,0.7592031427462662,-3.335615391467281,2.0578358857710217,5702779548961814528,1
129.32927364140892,-21.887547181463614,0.2605633857695404,-2.1959345268803845,2.7143243741815994,5703250925913738880,-1
