ra,dec,parallax,pmra,pmdec,source_id,clusternumber
128.02708299100425,-21.31659771253729,1.3858714271124384,2.4884274590982933,-9.183276574767296,5703211377854972544,-1
128.0260107107586,-21.31046883655432,0.6232714501580477,-4.945543080518182,3.969985876568582,5703211485232330624,-1
128.29218679925944,-22.478358247261937,0.509007135700596,-8.701647023935864,1.5304290015846482,5702751472756752128,-1
128.3173808862903,-22.46054626289482,2.292671365804952,-1.0465041625974667,-7.236500688303399,5702751614494663680,-1
128.00364934584627,-21.21363488060588,0.365369927801948,-1.9151395893613,1.6144293703138084,5703214401511941632,-1
127.98813780894956,-21.206516402456263,1.4853413861072062,-12.792440780086215,6.310566420304627,5703214474529558272,-1
127.88691614217248,-21.25940160189085,3.714170039053134,-75.39611151025213,39.199119559043226,5703215402242533504,-1
127.86930500951053,-21.266310236300264,1.3266712480280085,-7.091398495125761,3.012419919907968,5703215505321756416,-1
128.32461773247985,-22.362474085407843,0.5359381766978291,-6.638099786340837,8.903558867256486,5702753362542352128,-1
127.86698691013818,-21.21905576888582,0.9696164708502328,-7.264178633012229,0.6697119256522002,5703216463096217472,-1
127.61114085580692,-22.977762058352457,1.6364267740540206,10.72235588884179,-13.371711814811553,5702753469921001984,-1
128.0398107125633,-21.143047965092705,0.8689653188270322,4.517321778872473,-2.4114097696640213,5703218112363681280,-1
127.8950782827126,-21.136974680445167,1.1086052653366611,-5.7624292473109175,-0.4952492973275052,5703218833918160512,-1
128.14185787433215,-21.10100900098686,2.2939840617576155,-13.847257801449455,6.429242971987971,5703221552635589632,-1
128.19374894248807,-21.08173900027896,2.873912093455824,-30.25931975192819,11.330524588873798,5703222922727048832,-1
128.2556626502408,-21.00759159097556,0.9896019467313204,-1.6748007081103542,-0.5174389635360686,5703223682939323392,-1
129.64622737155634,-19.77040183038691,1.9089655642162515,-1.0805001485187498,5.506097786235922,5703786422437184640,-1
128.0498805454126,-21.09889636783158,1.3691383413815683,3.891036216443246,-10.201739034797656,5703224301414686720,-1
129.66921846656646,-19.73716331296215,3.153883715194577,10.824979011647882,3.3320185815580503,5703786628597115776,-1
129.66792997359985,-19.73689346400376,3.0832950104587065,10.982678858217252,0.716088120921113,5703786632892023552,-1
128.0339625114009,-21.08351546245945,0.5068031952567393,-4.3412502657805065,3.2166161506038,5703224365836060672,-1
129.4392831325317,-19.813427229710115,0.3435621766410079,0.5642436428491472,-0.2710033159523236,5703787320086892032,-1
128.03262571006104,-21.047348780702738,2.323596341115534,-7.49731515081595,4.563104191552451,5703225332206832256,-1
127.5797600740076,-22.78526409111933,0.125203694195285,-2.030635438885186,2.978855983274673,5702760341868077056,-1
127.59334294574252,-22.783726754154262,1.676152846434014,-0.3407592713231859,-19.29223826041579,5702760376227808896,0
127.9832523528152,-21.051572902883475,1.0500978050285277,-3.568790335362832,2.981887428202758,5703225465347660544,-1
129.57674287917462,-19.6956608106388,5.376043697915681,-5.638092606530291,-30.238107072712804,5703790064569447040,-1
127.6316446581544,-22.73004432705771,0.4616874168816752,-1.4963011188957318,1.8852371020549648,5702761681898406272,-1
127.58853343687048,-22.69949303689984,0.3706053812419686,-1.7874821235550216,1.222387015516698,5702762021196437248,-1
129.5126803994503,-19.670251496111355,0.5742640676666281,2.4926698345229323,1.098776799883714,5703791134017786368,-1
129.25713497440051,-19.846605230359053,8.557443606043043,-1.7779019432681935,-23.694342935343528,5703792336610127360,-1
127.78575912219164,-21.19563263130707,3.5795615903029705,-3.06063515750111,13.588526176038911,5703228454644906752,-1
129.17888067510304,-19.861192645017574,0.9220013322748504,-3.675229291003027,3.031157469850424,5703792680206170880,-1
127.83155613921012,-21.171456231305047,0.7334522595450075,-5.59452092340679,5.913591673686205,5703228939979448704,-1
129.2482913734642,-19.82782051234545,6.210389280875712,-39.92879820038716,-24.928981037132782,5703793882797431680,-1
129.26664677753814,-19.812190989382845,2.800716776493584,-1.8911518235616565,-20.84051092243485,5703793917156711296,-1
127.78643854321678,-22.68815194217365,0.5968018400708347,-4.201828207791908,4.235200497337736,5702764323298945152,-1
127.85674519817012,-22.72458439011896,0.3457368134053054,-4.874794158738345,2.253344139617444,5702764671195552256,-1
127.93647667191068,-22.661984995651306,0.832635744233607,-4.504123208575083,1.1662272270131775,5702765147932661376,-1
127.848817503736,-21.10775257051278,1.177136702218723,3.873184315587341,-8.418122085692138,5703230932844254976,-1
127.8847503503557,-21.07813090204359,2.2262899987273688,-7.137183345804392,-4.563742835721685,5703231104642931200,-1
129.14043770955846,-19.78147067794418,2.0863510308201434,-12.686380181531575,13.246434387156192,5703796665935569792,-1
127.87637780970446,-22.647240019243466,1.748936155901757,1.3591722103218098,-1.6724235812612125,5702766114303982208,-1
127.88228324655516,-21.048120830860515,1.4241317521518977,0.0439436816513751,-5.270046100318797,5703232234216118912,-1
127.7468539258382,-21.075967861235288,0.5666812766419652,-8.125349024966761,3.221198646330374,5703233436806963328,-1
127.6569524796671,-21.078647018764777,0.6694665506473251,-1.3778571856382502,1.073776921254226,5703233952203039232,-1
127.7257529734389,-22.67503070045082,0.765112014445404,-8.613697124523997,8.278557731540433,5702767419974097408,-1
129.25373018613405,-19.682455950927185,0.293593727827899,-4.606125555284461,0.5531219239738905,5703798933678910336,-1
129.13480606362464,-19.72109125808552,1.333877742408775,8.452970604106422,-7.74503904754061,5703799311635419648,-1
127.66645158217902,-22.63207860696672,0.4269255225261396,-2.445769001009494,1.2957771519711996,5702768588205212160,-1
127.7469733066052,-21.01106439784078,1.4990044114514358,18.488010499687903,-0.950892823659274,5703236082506814336,-1
127.83047507503302,-22.610297441120487,0.7531573743917997,-3.626445351196736,3.640912794424436,5702769412838871424,-1
127.82701893871966,-22.58564359780837,0.4514833663465435,-4.641536369705495,3.608111963131898,5702769653357035136,14
127.76968387384858,-22.56814446414669,0.7488764165674537,-1.0522545683911708,-3.173098481224466,5702770340551817856,-1
127.8047312549096,-22.541463875017577,1.7464462770236724,-4.313411399000675,3.008933990898212,5702770649789445376,-1
128.06724355209863,-20.956281604718125,0.7819808701761838,-3.7265815313865622,1.992478785930507,5703239419699532800,-1
129.48974651096614,-19.586171273996623,0.9534799400846504,-4.142099875366444,-11.36308047494908,5703804156358475520,-1
129.47859118740848,-19.57896026161912,0.6465993020530759,-0.6463394708005437,3.875038597249556,5703804225077952640,-1
128.02462938872048,-20.873798419712585,1.3966741454062623,8.5781358069752,-12.668725852944366,5703240931528014848,-1
127.47168805005968,-22.7018734644844,0.3383683075652712,-3.401181654806436,1.6583137363075886,5702772883172598016,-1
127.4255094934821,-22.713142185788055,1.0022843449512269,1.647730326339132,6.072926835649061,5702772951892093952,-1
129.36262093005465,-19.60821470172116,1.451654150488379,-13.669135572296351,5.0857175016332725,5703806802058344960,-1
127.54596076525368,-22.662282421344397,1.4242738513842337,8.368215728437916,-1.7036272413474212,5702774120123710720,-1
127.8222221554979,-20.9096793171561,0.4301289157756422,-1.939139521470941,4.007444713324854,5703242958752649984,-1
127.49345354208418,-22.639125065870427,0.6350948723436166,0.0689493433674261,-0.8932729219990853,5702774807317921920,-1
128.00075985589555,-20.80268871014815,2.51199490736908,-9.322887784065047,2.931423587302463,5703244814178442752,-1
127.4091742978544,-22.68318970729156,0.3241246763922032,-4.580117147775894,4.689402318595652,5702775975549068544,-1
127.4772850646741,-22.626967047757528,1.2010304695330791,-17.082059738899634,14.613191063299364,5702777757959585536,-1
129.3459737567833,-21.900228267012825,2.366916630910864,-13.14938563017489,5.343770245430067,5703247975274431104,-1
129.47494528252196,-21.93255406715889,2.3579314130202995,-29.896093521390178,5.494434032797029,5703248215792585472,-1
127.4420255172602,-22.589884025972868,1.6839877458209562,-3.8147285855282336,10.080850344714523,5702778105852811648,-1
127.46473133596774,-22.577168830789848,1.596609850717981,-15.845268420716666,6.544285750528243,5702778513873826560,-1
129.4473408039742,-21.854844816126263,1.0039904725164666,-12.280806599681329,6.766294069090781,5703249521463671936,-1
127.43310610860593,-22.547101410605325,0.7592031427462662,-3.335615391467281,2.0578358857710217,5702779548961814528,-1
127.67946552799825,-22.602480612014357,6.378731849097862,-61.21658419644147,41.70474508780811,5702780476674674944,-1
129.42814871720398,-21.781869790704324,0.7375404527756968,-2.908739334119295,-17.60953467243927,5703253331095419776,-1
127.6229330239306,-22.544148050614112,0.2719942245221702,-3.2939453900657547,3.41142113606982,5702781640610016512,-1
127.72845685508804,-22.509161433616608,1.5996111810165974,-6.243744423000802,1.7627108405703704,5702782847496583040,-1
127.7504875936969,-22.499963769465424,2.377537581804292,-10.454941980548185,7.519522603105138,5702782946277078400,-1
129.5136579881627,-21.77425352664966,1.8252895983862996,-20.23307243083281,10.79617454865339,5703256290331084672,-1
129.64485535838008,-21.74391093733121,1.4891822601639129,-25.179122595070854,10.742394219297918,5703257179386114944,-1
127.69449708753102,-22.49038022813897,0.2930136867708238,-3.954866693545904,3.691585349272124,5702783702191321728,14
127.68144392451332,-22.473800538280667,0.74581401134316,0.4696082595358641,7.290791132551979,5702783908352746240,-1
127.7099599726324,-22.457299013846107,0.3532571924985898,-3.388188219574826,0.9477420150028424,5702784045788703488,-1
129.69831202025608,-21.714439252877543,0.507590660585998,-6.005640695766317,7.210308893190843,5703257664720596736,-1
129.68819412779595,-21.69225887172725,3.668922168495264,35.05011081921535,-32.3235066327428,5703257939598502912,-1
127.67420767811,-22.416643975368995,1.625234130698957,-9.098906275790617,4.08888282483592,5702787172527889152,-1
129.52832721383288,-21.61044788944832,1.505970538822957,-10.037416073231718,-0.7174586037933222,5703262711303980288,-1
127.59494947339957,-22.446543321966388,1.4830863135838634,0.705203587005768,0.4912774747499963,5702787619204488832,-1
131.26859515519345,-22.784922299615417,2.3889837637362032,-17.16179596236205,14.191103816109678,5702165162478891136,-1
129.522882484169,-21.58786831289774,1.3823198142024953,-10.23983954525009,11.954377876852572,5703263295419530240,2
127.63169930306196,-22.40094756468657,3.961685935331502,-8.591241922146462,9.432398081833206,5702788065881085952,-1
131.47019324691277,-22.668985165100636,1.969715317285356,-15.24488181489228,6.810878459321723,5702166979247365504,-1
129.16942911563518,-21.785118289083567,0.8857549629802317,-5.1641104097483,1.5501999726016122,5703264880265557760,11
129.19959485230837,-21.714119967851023,0.2475333268459123,-3.34704590495064,1.8692078951113955,5703265739258977024,-1
129.28273867920623,-21.71299631377808,0.7189763335197488,-3.651311045100272,1.8033002307319492,5703266284716778624,-1
128.06260493528632,-22.556437617975376,0.5730483406844397,-5.099468432816817,3.2078881275389013,5702790887675254272,-1
131.1951154436605,-22.708816141271065,2.6261563617680443,-15.51981687889182,6.329128808851095,5702168800313500800,-1
128.05145088013958,-22.477156263834047,1.036235021352052,-0.8173048109395528,1.2494315890555354,5702792532644102016,-1
131.2175960599928,-22.630758846509934,0.6083790638873638,-1.3787194562539231,1.6764516128924196,5702170419518846592,-1
131.34790634629604,-22.597471536395627,0.4211393451920996,-2.690891108602535,3.6618677346554014,5702171308574395648,-1
130.94687476917494,-22.820619459440405,0.9045422265694928,-10.120808075209498,5.391964271582074,5702172859060616576,-1
130.9749602102988,-22.81315652307331,3.2487330450444545,-2.0188781277943133,-9.380324913111313,5702172893420102912,-1
131.03899595823896,-22.68060167535722,5.478865755687397,-10.21988259883607,-0.2182502887188443,5702175573479650304,-1
127.9556877368106,-22.4183256289448,0.3711941959804247,-5.394719873690335,4.486557205814853,5702796522672349056,-1
129.4000384555864,-21.581486683464835,0.6178856935661216,-5.810592573181883,-0.1595887224289894,5703274191754484992,-1
129.4669087268324,-21.575663622472927,1.5114582275959785,-1.4954151926881647,2.568590205935306,5703274982028437248,-1
130.88185526266696,-22.687925906143978,0.4885478772698255,-2.4754704035926856,5.642382852223997,5702177699486904320,-1
130.92128335307552,-22.67237077597589,1.246358666307683,-6.274417732642286,0.8946022926186329,5702178008723381760,-1
128.16313620080007,-22.420720824007223,5.151887990597153,-36.99425662937598,18.19418968994284,5702798309378664832,-1
129.47362216568186,-21.500927684441336,1.8480389723957265,7.879749503465232,-4.374665986856307,5703276420839577216,1
128.11844270508524,-22.44056824711272,1.6558767655021012,-5.745658426674437,12.038213615662972,5702798614317789312,-1
128.06217030749673,-22.428658972184124,0.4499538860831977,-5.365208692041828,2.0808336350177474,5702798824774784256,-1
129.29867246317286,-21.533860113475946,0.7456409959923778,-5.777486704516289,3.954427488265339,5703277657790163072,-1
129.3343674495124,-21.535793609636343,0.3017884486713715,-3.0850604325645925,2.378567060670733,5703277730807826816,-1
129.23729226994806,-21.566571435303217,0.4346916569264752,-4.265351090501171,6.609725908576918,5703277936966031744,-1
130.99240001144656,-22.618998766604697,0.6302926036941816,-1.1866816717615385,-0.2715536950774506,5702180005885899392,-1
128.22988270283682,-22.40093103589522,0.3683350488681551,3.571740611927033,-3.9620265149189016,5702799683768165504,-1
128.22907121142373,-22.35176818847953,2.2641053895136465,0.496556337495567,-7.510858204563011,5702800091786531840,-1
129.37949781753852,-21.52126811009007,3.0358289377746024,-8.781247483022607,-0.537946677153753,5703278997819957248,-1
