ra,dec,parallax,pmra,pmdec,source_id,clusternumber
128.02708299100425,-21.316597712537288,1.3858714271124384,2.4884274590982933,-9.183276574767296,5703211377854972544,-1
128.02601071075858,-21.31046883655432,0.6232714501580477,-4.945543080518182,3.969985876568582,5703211485232330624,-1
127.99940523446324,-21.27881851936181,1.2657070375335957,8.462963889324358,-2.8225002743403302,5703211828829715328,-1
127.91483768739359,-21.319912918535547,0.8220565253635466,-4.692499479342072,-0.5510386494041133,5703211966268701696,-1
127.96245090086686,-21.29187107679983,0.7688335906638236,-4.897993441472587,2.186087270946778,5703212447305017600,-1
127.95896249204823,-21.250596409558547,0.2644161176500701,-0.9975936411210204,1.4921079586365786,5703212928341695104,-1
128.05657299542898,-21.283124175441092,0.3009369949241365,-3.85262626025052,2.384364708432537,5703212997060804224,-1
128.0300671790457,-21.26340069328376,1.6840868287173167,-6.193965560001687,-4.120171675198102,5703213336360055936,-1
128.16153271416042,-22.52170434830387,1.0239802991066906,-10.521312079354423,-1.5382212965975244,5702750377544182144,-1
128.05587483433297,-21.254326818889727,4.7124771261309455,-46.31107581474354,44.810186079786995,5703213409377658752,-1
128.1932493663495,-22.500742464251385,0.3170795414181587,-0.9463958233205182,-0.08988774739255542,5702750514983113344,-1
128.1832963031965,-22.4851103688168,0.2105203240039658,-3.3586964108677586,3.594408302420703,5702750583702081536,5
128.23481134030746,-22.491347440972227,0.857090356040605,-7.775490476915022,12.15134839996645,5702750648123033472,-1
128.11897331739672,-21.22978006756869,2.7585419983724724,-7.129869284470544,-19.50607547316094,5703213684255540096,-1
128.2325148905903,-22.507661760238623,2.418281705258253,-12.7615565612449,-21.507940917614373,5702750652422049664,-1
128.20700820475213,-22.453544006695616,1.4312584961510717,-10.703496096797071,3.2825658882209297,5702751030378663296,-1
128.34691474279876,-22.45371142810775,0.8460757367089922,-7.6189849815338935,5.004278080211925,5702751442695957888,-1
128.29218679925944,-22.478358247261934,0.509007135700596,-8.701647023935863,1.5304290015846482,5702751472756752128,-1
128.29912091671702,-22.475100507802054,3.295415804030645,-12.099958216907696,-12.840752836412307,5702751477055727488,-1
127.9955226716223,-21.243851208486678,1.4326301865291526,-8.620679971617058,6.2281054418657895,5703214160993748096,-1
128.0020668548476,-21.24478734788777,0.7860770898589889,-3.675046310663917,2.1131407015870582,5703214165291916672,-1
128.3173808862903,-22.46054626289482,2.2926713658049516,-1.0465041625974667,-7.236500688303399,5702751614494663680,-1
128.0036493458463,-21.21363488060588,0.3653699278019481,-1.9151395893613,1.6144293703138084,5703214401511941632,-1
127.98813780894956,-21.206516402456266,1.4853413861072062,-12.792440780086215,6.310566420304627,5703214474529558272,-1
128.38907959484726,-22.41744246623284,0.6516896509028971,-5.035083967552566,4.0642371997337525,5702751992451741568,-1
128.0429916906279,-21.205195677493926,0.6634592679367595,-4.629493230955384,-2.290519643602084,5703214710749586688,-1
128.02906270374268,-21.190710737836355,2.8378949147081083,-49.74134075143464,20.57121034984479,5703214921206140672,-1
128.2917430786687,-22.4434666450178,1.3489139447554577,-6.5614047185265525,-16.976654481674068,5702752336049178112,-1
128.31632002353658,-22.43087679846955,0.5764614147391984,-3.2653599580963384,-0.8474785362892651,5702752469189160320,-1
128.0275840420763,-21.17475597280273,0.6032275770755697,-1.4491661091567016,-2.109493438398749,5703215024285352448,-1
127.89599515775177,-21.27548739448864,1.0153860511936816,-9.729467787641378,6.218858878583808,5703215329224854016,-1
127.8869161421725,-21.259401601890854,3.714170039053134,-75.39611151025213,39.199119559043226,5703215402242533504,-1
127.86930500951051,-21.266310236300267,1.3266712480280085,-7.0913984951257625,3.012419919907968,5703215505321756416,-1
128.28404467424576,-22.41392787006595,3.5510583399671294,11.633466692276508,-35.34182541883704,5702752748365539328,-1
128.31383586065877,-22.409247128446697,1.3825484716885048,-9.468893047645118,5.237216892856862,5702752920164225024,-1
128.31942864112733,-22.392432569614076,1.711450340602797,-2.227344454908356,-1.5904642890477416,5702752954523959808,-1
128.29769870597133,-22.3911494947953,0.2475580797895485,-0.29553394824467605,2.6118293594008315,5702753126322656000,-1
128.32461773247985,-22.362474085407843,0.5359381766978291,-6.638099786340837,8.903558867256486,5702753362542352128,-1
127.83839975175779,-21.24933885371885,0.8411402316899309,-1.3876358828052973,-3.979643088928568,5703216295595742720,-1
127.86698691013818,-21.21905576888582,0.9696164708502328,-7.264178633012228,0.6697119256522002,5703216463096217472,-1
127.61114085580692,-22.97776205835245,1.6364267740540206,10.722355888841788,-13.371711814811551,5702753469921001984,-1
127.6086335887582,-22.961534989751293,0.4327251080296216,-3.65490897998541,3.3548388647695493,5702753499981330048,-1
128.25282084644266,-22.423731952335963,1.0366029736077038,-1.5485905356273495,-0.7644082369895094,5702752675347590016,-1
128.25735534129598,-22.423599904325066,1.2434299987181092,-4.734606602067586,0.7787108993143489,5702752675347590144,-1
127.82284638553551,-21.2296433092448,0.1578837215472467,-3.7288822449440793,2.1392578994919704,5703216570473650048,-1
127.8774269078718,-21.206674473592134,1.7264537629060732,-7.492382419239843,-2.277317391177188,5703216841053338880,-1
127.90832463496416,-21.176718644048787,0.3273592974692483,-1.581636413777722,-4.955688105121941,5703217012852029056,-1
127.89947233574776,-21.179607655107286,0.07445187166845267,-1.501480233356511,1.3519499457573356,5703217051509954688,-1
127.93753143780508,-21.189548359765197,2.3809800040185363,-15.610702952103575,21.612432582618645,5703217738704713984,-1
128.0398107125633,-21.143047965092705,0.8689653188270322,4.517321778872472,-2.4114097696640213,5703218112363681280,-1
127.59502973232424,-22.919895678019728,1.2350527589559706,-0.21907675755280825,0.7951305146545774,5702754638152102016,-1
127.94034685048284,-21.132608418948934,0.2855780247540934,-2.7899732220093005,3.5470711203211147,5703218735137114240,-1
127.89507828271259,-21.136974680445167,1.1086052653366611,-5.7624292473109175,-0.4952492973275052,5703218833918160512,-1
127.98612113141995,-21.117811259296285,0.8975518747520809,-3.3756520251240705,10.22573993852595,5703219078734479744,-1
127.98092449138387,-21.115339643840926,0.8029964605596546,0.2157227560092068,-6.098125569225863,5703219078734480768,-1
127.96064522679904,-21.127085037464248,0.17947247222228965,-2.192204157902884,1.961785410439025,5703219113094228480,7
127.65004355934371,-22.862966352959038,0.4659979370596983,-4.1715487089326455,-1.2488876246071865,5702755217968246912,-1
127.98692624507059,-21.11777771732391,0.8799296936496169,-3.3900484622180587,10.147193462889687,5703219181810571392,-1
127.5914095518051,-22.88525521413707,0.4427076642259292,-3.171588958828356,-1.0261080153304802,5702755325346865664,-1
127.93766741362309,-21.100841247137264,0.5709456158298738,-4.208927911788922,3.909932889060413,5703219387972137088,-1
127.71696010977043,-22.883725512502128,0.6554056675806502,-1.9043134361135905,-0.1874383528954,5702755634584464768,-1
127.71032154068294,-22.88859715171873,0.5076231573244131,-1.5877282263121937,0.7786951320524971,5702755634584468608,-1
128.13889655370338,-21.195226463461854,0.16136630760602108,-1.4528870711667197,-0.016304854759487113,5703219697209740032,-1
127.72471527727423,-22.879986290227073,1.9483663113369167,-14.20211052132753,18.005288978558887,5702755737663676160,-1
128.14747477050656,-21.177437042648823,0.4799997103269678,-4.154761061034652,2.856430853849968,5703220006447377408,7
129.58707557406515,-19.871242677324805,0.4483943525212406,-3.7782270134982365,-0.6772229998793641,5703783398780215552,-1
128.1025243101936,-21.17987459168806,0.4626939784144585,-3.2638121671780107,0.22229165935389905,5703220693642159872,-1
127.73265006419015,-22.82685728273823,0.380297368687348,-2.1545423109301898,3.1937890354053735,5702756454918875520,-1
128.14185787433217,-21.10100900098686,2.2939840617576155,-13.847257801449457,6.429242971987972,5703221552635589632,-1
128.13117543339848,-21.09759953347533,0.3544543177103436,-5.54423759661429,4.992880423835139,5703221552635592320,-1
128.12915836615204,-21.09798238017992,0.4462879525933127,-3.7382308213075537,-1.044188011181277,5703221552635592960,-1
127.63216823615342,-22.82396257016895,0.24460097728230776,-1.7178382725009107,2.642505715658465,5702757077692922112,-1
129.49677854267026,-19.896595160902613,0.5141407279904521,-6.293214298825808,5.113188161864113,5703783643594888192,-1
128.25587329648963,-21.100859245813275,2.176600958316032,-1.0373334012352329,-2.409959258572869,5703221960654376064,-1
127.71431848508402,-22.803643074977746,2.062027147297354,3.4810286664130987,-55.634315231841974,5702757283851881472,-1
128.24745728040554,-21.10567537603689,0.14216434534281028,-2.2977789930459838,2.197440706977272,5703221999312157056,7
128.22335314959528,-21.108024523325454,2.1172373434699066,-5.8787068513593095,-2.5121685968662604,5703222102391380864,-1
128.22731608616505,-21.09196647709668,0.4978468648242387,-4.181620469586211,6.665401747766817,5703222205470589952,-1
127.67161896736893,-22.79464547370479,0.23595277060657704,0.30917773087009026,-0.9076215466624734,5702757593090717952,-1
129.50760465166866,-19.837973948125168,0.6488020743254945,2.6566803185566488,10.27100223640518,5703784158990944640,-1
128.29344309116993,-21.074336348341667,1.1509504911962092,-1.7318125806352518,-2.1228525835499905,5703222480348481664,-1
128.30752448275967,-21.053960253815465,0.29158936785988965,-4.254972382996308,2.9770089673093407,5703222510410187392,-1
129.5485847804056,-19.844651830592575,2.0369822085546567,-2.5567382649550874,-0.6691677481522844,5703784292133411584,-1
128.29868318979166,-21.05439057022186,1.1322522146102443,-16.94144155058717,7.466105365055346,5703222583427694848,-1
128.2721743005885,-21.032296052891983,2.077860270501057,-25.872685603278693,5.466778253954483,5703222858305602816,-1
128.19374894248807,-21.08173900027896,2.8739120934558238,-30.259319751928192,11.330524588873796,5703222922727048832,-1
128.20301900259508,-21.085950785104565,2.002394897532546,-2.8790596858439534,20.953218845610433,5703222922727049600,-1
129.55062014443456,-19.79633566719514,0.2928685985898841,-3.6697619088303086,1.7803016394902642,5703784708746735616,-1
128.1917464282912,-21.07090219510432,0.3312237497048696,-1.873987077898942,1.0353664076921985,5703222995744579456,-1
127.54534490415642,-22.879363808117255,0.8309166459253482,3.720266099789767,-6.57999524983914,5702757936686427520,-1
127.55556354854387,-22.871799719771882,0.34197225766414463,-0.02492259918134637,-2.2263612567205944,5702757971046160640,-1
129.66458788555678,-19.81442237013238,1.6943868325248703,2.3087630233544547,-17.578228124963925,5703784983624600576,-1
127.49041551058069,-22.874302516191907,1.9152041126578916,-13.951824303965891,6.572487854771043,5702758142844873600,-1
127.52010669447009,-22.847738966961817,0.15945302195948152,-1.9297268471664981,1.7926749258346923,5702758280283811968,-1
127.56099125062364,-22.854503094349226,0.2053966618936937,-3.0650688423197687,2.405003019736601,5702758417722752384,-1
127.5990844781884,-22.8348802118802,0.20804408466704305,-2.6928055465396747,3.8127640996863685,5702758516503129472,-1
128.2556626502408,-21.007591590975558,0.9896019467313204,-1.6748007081103542,-0.5174389635360686,5703223682939323392,-1
128.22283285091126,-21.023146561482672,0.8989940083956791,-3.9091949587359442,1.6917870673109523,5703223751658804992,-1
128.21989432808917,-21.028362409106105,0.9034491540317778,-3.8628952093697615,1.7345290121199932,5703223751658806272,-1
129.59824281966118,-19.81350108679393,0.9505076103693648,-8.395857487595732,15.438768728728125,5703785842618086400,-1
129.5776032569562,-19.8100865283017,0.34387869396350035,-1.4716111971662045,0.9279144357065652,5703785907041112320,-1
127.58680529914886,-22.806271430776118,0.36609098649458,-2.025063549247174,4.991171630608872,5702758795679853696,-1
128.07280829577016,-21.118422027397326,2.134509679359608,-20.413426031915254,9.422502378160603,5703224022238679040,-1
129.59626378459026,-19.76735053561753,0.6129474403699026,-6.9226382619392774,6.49897883284825,5703786289294671104,-1
129.59278248589442,-19.751439862283817,0.3969273398237028,-1.6384959854299526,0.5953892340909807,5703786358014145024,-1
129.64622737155634,-19.77040183038691,1.9089655642162515,-1.0805001485187498,5.506097786235921,5703786422437184640,-1
127.4941384341287,-22.834861192627603,0.5049857998861221,-1.8189114792149432,-1.7040670902470652,5702759100618681600,-1
128.0498805454126,-21.09889636783158,1.3691383413815683,3.891036216443246,-10.201739034797656,5703224301414686720,-1
129.66921846656643,-19.73716331296215,3.1538837151945764,10.824979011647882,3.3320185815580503,5703786628597115776,-1
129.66792997359983,-19.73689346400376,3.0832950104587065,10.982678858217252,0.7160881209211128,5703786632892023552,-1
128.03396251140092,-21.08351546245945,0.5068031952567393,-4.3412502657805065,3.2166161506038,5703224365836060672,-1
128.03864816437616,-21.094531524703623,0.8719210542242914,-12.624734369670758,14.233297759217074,5703224370134165760,-1
129.4392831325317,-19.813427229710115,0.343562176641008,0.5642436428491472,-0.27100331595232363,5703787320086892032,-1
129.4513679469953,-19.806626797575788,1.878786454141001,-14.53690213326173,-12.730806362128419,5703787423166101376,-1
129.44224686445258,-19.80327369664384,4.1303536347943135,-36.653219248826616,7.986146832988068,5703788179080347648,-1
127.64157747284241,-22.78183665820672,0.6551504324683571,-4.2834500030351474,0.7534901427504319,5702760238788837760,-1
128.03262571006104,-21.047348780702734,2.3235963411155343,-7.49731515081595,4.563104191552451,5703225332206832256,-1
127.57976007400758,-22.785264091119327,0.12520369419528507,-2.030635438885186,2.978855983274673,5702760341868077056,-1
127.59857802135336,-22.780514395619157,0.8730277640603428,-13.00773730917735,4.456279241015099,5702760371928998784,-1
127.5933429457425,-22.783726754154266,1.676152846434014,-0.34075927132318595,-19.29223826041579,5702760376227808896,-1
127.98325235281521,-21.05157290288348,1.0500978050285277,-3.568790335362832,2.9818874282027585,5703225465347660544,-1
127.98492133198258,-21.05031070375798,1.1545464861701085,-18.982200412638413,8.095316495752135,5703225469645801856,-1
128.0316928317786,-21.044323663677364,0.7674849831969252,-4.097576195113673,0.6494320891959162,5703225538365262080,-1
127.70366504278843,-22.749963454878397,1.2215501480055584,-10.419416902123803,3.2602488317461527,5702760715526425472,-1
129.47221619427066,-19.754811242171318,0.4282410614350754,-1.706774319992396,3.960688956467689,5703788797555615872,-1
128.04671133724105,-21.038660713050877,1.5344963796812787,-3.6011413738003117,-1.1948490399927447,5703225710163946752,-1
127.66893996100642,-22.72797589566452,0.9564019581385598,-9.382716324586534,4.1347953659450445,5702760990404287616,-1
128.02462371210936,-21.0301195712493,2.2493321356165645,-9.625607372503268,-3.3148734262579818,5703225985041859584,-1
128.0374943812576,-21.01466655622697,0.8301133265499888,-0.09752829700497068,-4.993495429057808,5703226015103498752,-1
127.57988788382065,-22.76821919692621,0.4325823707875563,-2.7061225378247094,1.620681221313399,5702761132142054016,7
128.06021628604756,-20.997685537005275,0.291625235505039,-3.0149149472119303,1.3888405053781274,5703226156840533120,7
127.58276769433876,-22.756470251048185,1.641873356451919,0.2279385718672269,-16.42937431947937,5702761303940741760,-1
127.5901384361272,-22.736640819575488,0.5531470542763607,2.9683326787099897,3.874081869089672,5702761334001671552,-1
127.55268121135636,-22.76361638043077,0.8633532917734483,1.6026540696615237,1.5059847391630032,5702761372661960448,-1
129.57674287917465,-19.6956608106388,5.376043697915682,-5.638092606530291,-30.238107072712804,5703790064569447040,-1
128.10776476445085,-21.025069199977967,0.2883755851333808,0.8143041873863147,4.500062474211009,5703226534797646976,-1
129.5104803485473,-19.739553719316348,1.3819854062295998,-6.116763637490628,7.491068097098736,5703790240664611840,-1
127.63164465815441,-22.73004432705771,0.4616874168816753,-1.4963011188957318,1.8852371020549648,5702761681898406272,-1
127.64731184418615,-22.718711108802108,0.5666764910054869,-4.769238415054045,4.1015749445569325,5702761784977609728,-1
129.52157583944478,-19.69690930596078,1.4042511964010826,-10.053938308925444,2.11931141963327,5703790481182762624,-1
129.4740916975295,-19.700647826678537,0.8858059422752396,-6.775262889117893,2.950307652958198,5703790579965522816,-1
129.47370130954687,-19.712711899432584,1.9862317219628265,-8.953158066124686,6.493585178298023,5703790584263434752,-1
128.19065018807888,-21.002678698831712,0.4011541883344549,-3.222152728286219,1.743462116530106,5703226771017742336,-1
128.18706017564458,-21.00160218752362,3.1426748928298616,-4.86944598016064,-3.3613580085572923,5703226809675523712,-1
128.18291706380876,-20.99762310184911,3.082133251633895,16.76687602702159,-28.08717985901916,5703226809675524224,-1
127.60416547613384,-22.720730048768466,0.5939092697880861,-4.511208335882648,-1.7879475934265376,5702761922416014592,-1
127.60855461350413,-22.704250017447208,1.0079339649950092,-10.25466047987733,-0.8437751899176115,5702761952476960896,-1
127.58853343687048,-22.699493036899838,0.3706053812419686,-1.7874821235550216,1.222387015516698,5702762021196437248,-1
128.16970676032577,-20.974969333061086,1.2499884699306183,0.5420571240517811,-6.247536306362418,5703227114615124608,-1
129.5775172307475,-19.68188683380008,0.9098193866156332,-4.4308628100673815,10.151749510260844,5703790927859335808,-1
128.1663168562796,-20.975787270426554,0.8267023144455717,-6.320977366680211,-0.6312935846964159,5703227118913170048,-1
128.18768366583635,-20.96872165206705,0.9449049389351396,-7.5150992655873665,3.7074528695931095,5703227153272902784,-1
129.5126803994503,-19.670251496111355,0.5742640676666281,2.4926698345229323,1.0987767998837141,5703791134017786368,-1
127.8041564849503,-22.81113554243709,0.6455628829193305,-1.8164827488534736,-0.5401322617893811,5702762231654172544,-1
128.11547261434862,-20.99709816706881,0.5238551446443835,1.8165208438621967,-4.719975620709714,5703227325071619584,-1
128.13710725765992,-20.982952429169814,0.8836160406916627,-3.5472234603418933,0.21478976369864244,5703227458212509056,-1
127.81276091997866,-22.77823099734325,1.537826378673028,-4.401700276932644,-0.9222866921847626,5702762437812591232,-1
127.77054897535773,-22.800355631903162,6.642263051290815,26.17784440589909,-46.12247712133021,5702762472172350592,-1
129.22026571043324,-19.89381778399176,8.214238434069046,33.33175036413175,101.63810561797743,5703791580694536576,-1
128.0621128800996,-20.978545830419574,0.9414495698003872,-7.212946276799763,2.9607006740328083,5703227634309278336,-1
128.0963580038771,-20.96889587756765,0.8708630382822061,-8.167913344735537,4.567385625710374,5703227703028741376,-1
128.0852411385307,-20.95664015894333,0.370079457264476,-2.8293831407873684,4.257945777332898,5703227771748219136,-1
128.14350372542341,-20.975439861341396,1.1680860138238711,-10.094024340886602,1.0179104541401858,5703227836169630464,-1
